No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
247,31.123512,31.120491,31.120491,32.701923,32.70218,32.70218,33.066795,33.066864,33.066864,33.45718,25.00001,25.00001,25.00001,27.283886,27.28415,27.28415,28.404099,28.404236,28.404236,29.302944,37.61332,37.8
248,30.728792,30.725164,30.725164,32.187927,32.18821,32.18821,32.371384,32.371346,32.371346,32.505253,25.00001,25.00001,25.00001,27.216866,27.217045,27.217045,28.245903,28.24589,28.24589,29.00738,37.5555,37.4
249,22.997852,22.9914,22.9914,26.472595,26.466614,26.466614,27.322617,27.323832,27.323832,28.178442,10.000022,10.00002,10.00002,14.841926,14.7884245,14.7884245,17.248083,17.219818,17.219818,19.160513,37.348373,37.6
250,23.150965,23.139936,23.139936,27.11906,27.11923,27.11923,27.602451,27.602396,27.602396,27.931246,10.000024,10.000021,10.000021,15.646866,15.6473055,15.6473055,18.175257,18.175325,18.175325,19.981514,37.423256,38.0
251,26.46822,26.458607,26.458607,29.971344,29.971928,29.971928,30.720177,30.720085,30.720085,31.468115,15.000021,15.000019,15.000019,19.94031,19.940767,19.940767,22.280422,22.280617,22.280617,24.097683,37.6037,37.8
252,33.905834,33.9035,33.9035,35.072346,35.072536,35.072536,35.26921,35.26924,35.26924,35.48434,30.000008,30.000006,30.000006,31.584545,31.584642,31.584642,32.3238,32.323833,32.323833,32.902378,37.7432,38.0
253,28.57601,28.570908,28.570908,31.121885,31.122252,31.122252,31.611135,31.61115,31.61115,32.11482,20.000015,20.000013,20.000013,23.438457,23.438763,23.438763,25.057255,25.057297,25.057297,26.329,37.59047,37.8
254,23.608498,23.598063,23.598063,27.500036,27.50024,27.50024,28.46398,28.463953,28.463953,29.414827,10.000024,10.000021,10.000021,15.561608,15.562142,15.562142,18.305944,18.3064,18.3064,20.464876,37.454952,37.4
255,22.368465,22.361425,22.361425,25.626713,25.626858,25.626858,26.105648,26.105598,26.105598,26.427868,10.000021,10.000019,10.000019,14.687021,14.687344,14.687344,16.904821,16.904882,16.904882,18.536654,37.272858,38.0
256,25.927137,25.92057,25.92057,29.312359,29.312683,29.312683,29.935553,29.935541,29.935541,30.557886,15.00002,15.000018,15.000018,19.435171,19.435562,19.435562,21.523397,21.523502,21.523502,23.13677,37.535187,37.8
257,31.541185,31.536274,31.536274,33.285694,33.285847,33.285847,33.737846,33.73783,33.73783,34.20496,25.000011,25.00001,25.00001,27.648869,27.649284,27.649284,28.945578,28.945711,28.945711,29.982397,37.676594,38.0
258,33.879417,33.876152,33.876152,35.061615,35.06186,35.06186,35.27981,35.279823,35.279823,35.520805,30.000008,30.000006,30.000006,31.696156,31.696262,31.696262,32.482414,32.482452,32.482452,33.097282,37.7429,37.6
259,30.78948,30.784914,30.784914,32.545498,32.545856,32.545856,32.7367,32.736656,32.736656,32.880085,25.000011,25.00001,25.00001,27.487934,27.48815,27.48815,28.586117,28.58611,28.58611,29.379412,37.59561,37.2
260,20.231083,20.219599,20.219599,24.312428,24.31259,24.31259,24.864676,24.864763,24.864763,25.22135,5.0000257,5.0000234,5.0000234,11.086959,11.087511,11.087511,13.9355755,13.936191,13.936191,15.8981695,37.327557,38.0
261,25.23587,25.229246,25.229246,28.045202,28.045435,28.045435,28.421957,28.42192,28.42192,28.68266,15.000018,15.000016,15.000016,19.04314,19.043457,19.043457,20.900848,20.900837,20.900837,22.268356,37.40669,37.6
262,28.219389,28.214176,28.214176,30.343674,30.343702,30.343702,30.63238,30.632393,30.632393,30.83041,20.000013,20.000013,20.000013,23.181236,23.181297,23.181297,24.661716,24.661768,24.661768,25.75746,37.4982,38.0
263,28.488714,28.483896,28.483896,30.72429,30.724615,30.724615,31.277618,31.277607,31.277607,31.845613,20.000015,20.000013,20.000013,23.23432,23.234602,23.234602,24.825697,24.825731,24.825731,26.105268,37.54762,37.6
264,20.82595,20.81498,20.81498,25.058683,25.0589,25.0589,26.184507,26.184479,26.184479,27.293839,5.000031,5.000028,5.000028,11.095312,11.095811,11.095811,14.152905,14.153326,14.153326,16.579458,37.39683,37.6
265,19.739748,19.730188,19.730188,23.866352,23.86666,23.86666,24.442318,24.442238,24.442238,24.808943,5.0000253,5.000023,5.000023,10.813176,10.813432,10.813432,13.514129,13.514368,13.514368,15.382169,37.274456,38.0
266,30.70868,30.705713,30.705713,32.351833,32.352207,32.352207,32.554676,32.554638,32.554638,32.70614,25.00001,25.00001,25.00001,27.2337,27.233894,27.233894,28.256102,28.256092,28.256092,29.010265,37.574627,37.8
267,28.791473,28.78579,28.78579,31.23178,31.232132,31.232132,31.795689,31.795675,31.795675,32.374233,20.000015,20.000013,20.000013,23.482048,23.482386,23.482386,25.165943,25.165976,25.165976,26.50871,37.60314,38.0
268,38.433098,38.434322,38.434322,37.956573,37.955624,37.955624,37.91774,37.91783,37.91783,37.841198,39.999996,39.999996,39.999996,39.328224,39.32818,39.32818,39.01829,39.018234,39.018234,38.773327,37.846634,37.0
269,16.389198,16.379322,16.379322,21.517836,21.517378,21.517378,22.219475,22.21924,22.21924,22.679955,3e-05,2.7e-05,2.7e-05,6.5761876,6.5731006,6.5731006,9.644657,9.643809,9.643809,11.747071,37.20249,37.6
270,30.452702,30.449438,30.449438,32.087315,32.08765,32.08765,32.279636,32.279606,32.279606,32.42384,25.00001,25.00001,25.00001,27.213549,27.21371,27.21371,28.212103,28.212101,28.212101,28.942743,37.54756,37.0
271,25.143478,25.13682,25.13682,28.047243,28.047493,28.047493,28.427061,28.427025,28.427025,28.691347,15.000018,15.000016,15.000016,19.076578,19.076893,19.076893,20.932331,20.93233,20.93233,22.292885,37.40748,37.4
272,31.204023,31.20034,31.20034,33.03041,33.03066,33.03066,33.364296,33.364403,33.364403,33.722683,25.000011,25.00001,25.00001,27.489912,27.490202,27.490202,28.658306,28.658468,28.658468,29.573809,37.64991,37.8
273,30.803802,30.79991,30.79991,32.61643,32.616837,32.616837,32.819252,32.81921,32.81921,32.973495,25.000011,25.00001,25.00001,27.441628,27.441853,27.441853,28.52495,28.524942,28.524942,29.311583,37.603764,37.6
274,30.724098,30.720856,30.720856,32.17514,32.175434,32.175434,32.363777,32.36374,32.36374,32.50084,25.00001,25.00001,25.00001,27.170965,27.171143,27.171143,28.185156,28.18514,28.18514,28.938654,37.554012,37.6
275,38.514378,38.51526,38.51526,38.092854,38.09285,38.09285,38.07276,38.072838,38.072838,38.05313,39.999996,39.999996,39.999996,39.401302,39.40121,39.40121,39.132362,39.13237,39.13237,38.932438,37.863235,37.0
276,16.690195,16.679085,16.679085,21.760563,21.760086,21.760086,22.450651,22.450367,22.450367,22.89905,3e-05,2.7e-05,2.7e-05,6.720872,6.717723,6.717723,9.865919,9.864992,9.864992,12.016319,37.238457,37.6
277,35.98762,35.986847,35.986847,36.291443,36.291405,36.291405,36.3041,36.303932,36.303932,36.31443,35.0,35.0,35.0,35.422203,35.422226,35.422226,35.609352,35.60936,35.60936,35.74601,37.76995,37.0
278,28.706259,28.700092,28.700092,31.135487,31.135805,31.135805,31.711641,31.711622,31.711622,32.298912,20.000015,20.000013,20.000013,23.51536,23.515692,23.515692,25.215052,25.215086,25.215086,26.569504,37.592552,37.6
279,36.030136,36.02962,36.02962,36.296055,36.296013,36.296013,36.31669,36.316574,36.316574,36.33124,35.0,35.0,35.0,35.38684,35.38686,35.38686,35.567444,35.567448,35.567448,35.702835,37.77,37.2
280,36.23002,36.229286,36.229286,36.597286,36.597267,36.597267,36.62161,36.621517,36.621517,36.641632,35.000004,35.000004,35.000004,35.49716,35.497204,35.497204,35.721462,35.721462,35.721462,35.887165,37.802486,37.6
281,36.035786,36.034924,36.034924,36.350754,36.35079,36.35079,36.39225,36.39215,36.39215,36.447308,35.0,35.0,35.0,35.44525,35.445293,35.445293,35.65456,35.654564,35.654564,35.8207,37.77726,37.0
282,36.121307,36.120728,36.120728,36.438232,36.438206,36.438206,36.462345,36.462254,36.462254,36.480255,35.000004,35.0,35.0,35.436096,35.43612,35.43612,35.63613,35.636135,35.636135,35.78503,37.785347,37.4
283,21.131584,21.117079,21.117079,25.813332,25.813541,25.813541,26.935614,26.935616,26.935616,28.028376,5.0000334,5.00003,5.00003,11.773794,11.7743025,11.7743025,15.059547,15.060362,15.060362,17.519592,37.47922,37.0
284,36.357914,36.356926,36.356926,36.773026,36.773033,36.773033,36.793987,36.79389,36.79389,36.81446,35.000004,35.000004,35.000004,35.571407,35.571472,35.571472,35.825127,35.82512,35.82512,36.011112,37.82133,37.8
285,36.303593,36.30292,36.30292,36.672962,36.672943,36.672943,36.701153,36.701077,36.701077,36.72396,35.000004,35.000004,35.000004,35.50767,35.50772,35.50772,35.739857,35.739853,35.739853,35.91273,37.81037,37.8
286,17.718094,17.702154,17.702154,22.7669,22.767069,22.767069,23.430506,23.430613,23.430613,23.85571,3.65e-05,3.28e-05,3.28e-05,7.4073157,7.407924,7.407924,10.7845125,10.785198,10.785198,13.072646,37.366577,37.8
287,20.973423,20.961649,20.961649,26.07188,26.074575,26.074575,27.006681,27.005203,27.005203,27.9237,5.000035,5.0000315,5.0000315,11.662899,11.621277,11.621277,14.779858,14.75117,14.75117,17.065271,37.49772,38.0
288,36.322502,36.321716,36.321716,36.717747,36.71774,36.71774,36.744003,36.74392,36.74392,36.766525,35.000004,35.000004,35.000004,35.53493,35.53499,35.53499,35.775833,35.77583,35.77583,35.95387,37.81533,37.8
289,38.450188,38.45147,38.45147,38.008698,38.00864,38.00864,38.00123,38.001324,38.001324,37.986374,39.999996,39.999996,39.999996,39.337173,39.337067,39.337067,39.04475,39.04476,39.04476,38.829826,37.85416,37.0
290,25.49549,25.48818,25.48818,28.239223,28.239138,28.239138,28.617727,28.617676,28.617676,28.874226,15.000018,15.000016,15.000016,19.096413,19.095837,19.095837,21.047228,21.047075,21.047075,22.46404,37.4291,37.8
291,28.085897,28.081686,28.081686,30.45956,30.459871,30.459871,30.906435,30.90646,30.90646,31.364838,20.000015,20.000013,20.000013,23.170296,23.170519,23.170519,24.667778,24.667828,24.667828,25.844028,37.518425,37.0
292,28.912855,28.905695,28.905695,31.321459,31.321611,31.321611,31.98636,31.986338,31.986338,32.637268,20.000015,20.000013,20.000013,23.624134,23.623741,23.623741,25.462528,25.46246,25.46246,26.912796,37.61658,37.6
293,28.794827,28.789246,28.789246,31.134811,31.13515,31.13515,31.728634,31.72861,31.72861,32.334183,20.000015,20.000013,20.000013,23.422493,23.422829,23.422829,25.105022,25.105051,25.105051,26.457155,37.592857,38.0
294,28.50626,28.50015,28.50015,30.969372,30.969675,30.969675,31.50597,31.505966,31.505966,32.0558,20.000015,20.000013,20.000013,23.491484,23.491785,23.491785,25.154177,25.15422,25.15422,26.469492,37.57392,37.2
295,26.270079,26.260633,26.260633,29.710003,29.710314,29.710314,30.445587,30.445518,30.445518,31.180202,15.00002,15.000018,15.000018,19.854002,19.854465,19.854465,22.154186,22.154282,22.154282,23.940512,37.580673,37.4
296,21.789865,21.78361,21.78361,25.524155,25.524355,25.524355,26.023611,26.023584,26.023584,26.371729,10.000022,10.00002,10.00002,14.748155,14.748497,14.748497,16.917,16.917166,16.917166,18.490396,37.266293,37.2
297,38.949654,38.95043,38.95043,38.68415,38.68411,38.68411,38.63864,38.63873,38.63873,38.578003,40.0,40.0,40.0,39.58025,39.580208,39.580208,39.372887,39.372883,39.372883,39.203716,37.925262,38.0
298,31.37876,31.374537,31.374537,33.271057,33.27131,33.27131,33.626152,33.626247,33.626247,34.00667,25.000011,25.00001,25.00001,27.613955,27.614304,27.614304,28.837572,28.837736,28.837736,29.795923,37.675385,38.0
299,18.854515,18.838005,18.838005,24.587242,24.58741,24.58741,25.861944,25.861979,25.861979,27.104385,4.52e-05,4.07e-05,4.07e-05,8.053367,8.0538645,8.0538645,11.899303,11.899814,11.899814,14.756036,37.55289,37.6
300,36.388638,36.387463,36.387463,36.833794,36.83382,36.83382,36.85055,36.850445,36.850445,36.86985,35.000004,35.000004,35.000004,35.614296,35.61437,35.61437,35.88117,35.881165,35.881165,36.07468,37.827915,37.8
301,25.406252,25.399006,25.399006,28.13807,28.125496,28.125496,28.502815,28.50035,28.50035,28.755156,15.000017,15.000016,15.000016,19.112509,19.061228,19.061228,21.008352,20.99556,20.99556,22.404732,37.418373,37.6
302,16.221247,16.211472,16.211472,21.29542,21.294968,21.294968,21.988718,21.988504,21.988504,22.44387,2.97e-05,2.68e-05,2.68e-05,6.5107718,6.507736,6.507736,9.546052,9.545251,9.545251,11.626928,37.17652,37.2
303,28.876421,28.869892,28.869892,31.717964,31.718353,31.718353,32.216866,32.216885,32.216885,32.729614,20.000017,20.000015,20.000015,23.815763,23.816143,23.816143,25.558668,25.558714,25.558714,26.908852,37.654263,38.0
304,21.037846,21.025465,21.025465,25.519424,25.519655,25.519655,26.63494,26.634918,26.634918,27.727184,5.0000324,5.000029,5.000029,11.4036455,11.404168,11.404168,14.562381,14.56288,14.56288,16.954998,37.44354,37.6
305,21.511782,21.496763,21.496763,26.474833,26.475092,26.475092,27.576492,27.57648,27.57648,28.656637,5.000035,5.000031,5.000031,12.044054,12.044513,12.044513,15.408667,15.40973,15.40973,17.906292,37.543,37.8
306,19.225113,19.216845,19.216845,23.185656,23.185936,23.185936,23.75624,23.756176,23.756176,24.144249,5.0000243,5.000022,5.000022,10.49861,10.498831,10.498831,13.071108,13.071371,13.071371,14.952366,37.204792,37.4
307,21.027456,21.014898,21.014898,25.677109,25.67736,25.67736,26.742598,26.742586,26.742586,27.792059,5.000033,5.0000296,5.0000296,11.5061455,11.506698,11.506698,14.665922,14.666391,14.666391,17.039274,37.459324,37.6
308,36.17608,36.17546,36.17546,36.535233,36.535236,36.535236,36.57663,36.576576,36.576576,36.6282,35.000004,35.000004,35.000004,35.4732,35.473267,35.473267,35.69102,35.69102,35.69102,35.861683,37.796494,37.4
309,30.714306,30.710863,30.710863,32.48952,32.489925,32.489925,32.693233,32.693195,32.693195,32.848286,25.000011,25.00001,25.00001,27.356005,27.356215,27.356215,28.409273,28.409266,28.409266,29.177546,37.590424,37.6
310,28.61688,28.610401,28.610401,30.93412,30.93439,30.93439,31.553572,31.553528,31.553528,32.1735,20.000015,20.000013,20.000013,23.482409,23.482733,23.482733,25.195972,25.196,25.196,26.569859,37.57086,37.2
311,25.833233,25.825443,25.825443,29.002571,29.002857,29.002857,29.703737,29.703682,29.703682,30.407394,15.000019,15.000017,15.000017,19.43237,19.432764,19.432764,21.56934,21.569437,21.569437,23.244165,37.51091,37.0
312,27.820602,27.816166,27.816166,29.836372,29.8365,29.8365,30.106365,30.106392,30.106392,30.2996,20.000013,20.000011,20.000011,22.975702,22.976088,22.976088,24.360376,24.360462,24.360462,25.384222,37.442696,37.4
313,31.151257,31.146112,31.146112,32.955948,32.95607,32.95607,33.14999,33.15001,33.15001,33.29566,25.000011,25.00001,25.00001,27.647476,27.647648,27.647648,28.817106,28.817175,28.817175,29.662128,37.63802,37.8
314,16.166256,16.157791,16.157791,21.026573,21.026093,21.026093,21.727945,21.727716,21.727716,22.185677,2.9e-05,2.61e-05,2.61e-05,6.255117,6.2522182,6.2522182,9.216468,9.215692,9.215692,11.2666645,37.147755,37.8
315,21.716394,21.71058,21.71058,24.774435,24.774563,24.774563,25.239351,25.23931,25.23931,25.55145,10.00002,10.000018,10.000018,14.343983,14.344266,14.344266,16.415073,16.415154,16.415154,17.945873,37.191055,37.0
316,25.04561,25.040524,25.040524,27.772789,27.773073,27.773073,28.16171,28.161669,28.161669,28.432224,15.000017,15.000015,15.000015,18.806875,18.807165,18.807165,20.580822,20.580814,20.580814,21.897945,37.378246,38.0
317,16.769194,16.75682,16.75682,22.217909,22.217476,22.217476,22.91073,22.910475,22.910475,23.366306,3.14e-05,2.83e-05,2.83e-05,7.0899153,7.0865426,7.0865426,10.331738,10.330767,10.330767,12.517733,37.282475,37.2
318,33.42794,33.425964,33.425964,34.36599,34.33536,34.33536,34.530384,34.530865,34.530865,34.738503,30.000006,30.000006,30.000006,31.329563,31.323143,31.323143,31.969864,31.966516,31.966516,32.480392,37.664955,37.0
319,17.230724,17.216946,17.216946,22.536974,22.53761,22.53761,23.241886,23.241938,23.241938,23.696405,3.69e-05,3.32e-05,3.32e-05,7.1962566,7.197264,7.197264,10.46231,10.463164,10.463164,12.677356,37.32306,38.0
320,31.094877,31.090942,31.090942,32.766373,32.76654,32.76654,33.138016,33.138077,33.138077,33.53387,25.000011,25.00001,25.00001,27.415323,27.415592,27.415592,28.580313,28.580462,28.580462,29.507418,37.621742,37.4
321,31.53179,31.52673,31.52673,33.41923,33.41942,33.41942,33.824924,33.824966,33.824966,34.252956,25.000011,25.00001,25.00001,27.736076,27.73649,27.73649,29.031649,29.031807,29.031807,30.052431,37.69113,38.0
322,16.91249,16.90068,16.90068,21.472904,21.473043,21.473043,22.11925,22.119276,22.119276,22.532032,2.86e-05,2.57e-05,2.57e-05,6.650346,6.6506395,6.6506395,9.780519,9.780988,9.780988,11.939089,37.21963,37.4
323,36.39386,36.392727,36.392727,36.777084,36.777134,36.777134,36.789158,36.789062,36.789062,36.80559,35.000004,35.000004,35.000004,35.577713,35.57778,35.57778,35.837925,35.837917,35.837917,36.029503,37.82157,37.8
324,19.95247,19.941,19.941,24.151163,24.151453,24.151453,24.701298,24.70122,24.70122,25.054184,5.0000257,5.0000234,5.0000234,11.114183,11.114457,11.114457,13.918685,13.918929,13.918929,15.839424,37.31025,37.4
325,33.44512,33.44332,33.44332,34.474403,34.47464,34.47464,34.56883,34.568897,34.568897,34.65481,30.000006,30.000006,30.000006,31.368153,31.368229,31.368229,31.98834,31.988419,31.988419,32.444687,37.67659,37.6
326,31.333628,31.32872,31.32872,33.16124,33.161385,33.161385,33.55424,33.554287,33.554287,33.969337,25.000011,25.00001,25.00001,27.651878,27.65223,27.65223,28.908628,28.908787,28.908787,29.899298,37.664513,37.6
327,27.761402,27.756218,27.756218,30.135645,30.135824,30.135824,30.41282,30.412868,30.412868,30.617962,20.000013,20.000013,20.000013,23.225666,23.226086,23.226086,24.662663,24.662786,24.662786,25.70425,37.478947,37.0
328,33.857353,33.855354,33.855354,34.95842,34.95859,34.95859,35.154064,35.1541,35.1541,35.366516,30.000008,30.000006,30.000006,31.507193,31.507282,31.507282,32.2207,32.22073,32.22073,32.782917,37.730316,38.0
329,28.258005,28.251448,28.251448,30.871145,30.871191,30.871191,31.174522,31.174545,31.174545,31.387783,20.000015,20.000013,20.000013,23.601103,23.601177,23.601177,25.180782,25.180891,25.180891,26.318644,37.558983,37.6
330,18.800608,18.784994,18.784994,23.93541,23.935389,23.935389,25.42316,25.408012,25.408012,26.857615,4.23e-05,3.81e-05,3.81e-05,7.647732,7.6481695,7.6481695,11.506426,11.409174,11.409174,14.581311,37.493053,37.4
331,24.705572,24.70051,24.70051,27.558405,27.558697,27.558697,27.94321,27.94318,27.94318,28.215342,15.000017,15.000015,15.000015,18.803736,18.803997,18.803997,20.545998,20.546007,20.546007,21.830162,37.358017,37.2
332,27.59403,27.590193,27.590193,29.63394,29.634127,29.634127,29.905678,29.905706,29.905706,30.102282,20.000013,20.000011,20.000011,22.88002,22.880354,22.880354,24.217081,24.217175,24.217175,25.20627,37.420963,37.2
333,26.00325,25.99515,25.99515,29.551985,29.552301,29.552301,30.18862,30.188599,30.188599,30.827164,15.000021,15.000018,15.000018,19.712662,19.713085,19.713085,21.894531,21.894646,21.894646,23.568188,37.56285,37.4
334,39.01594,39.016453,39.016453,38.74227,38.742317,38.742317,38.72682,38.726933,38.726933,38.715614,40.0,40.0,40.0,39.613243,39.61322,39.61322,39.43706,39.437057,39.437057,39.30574,37.932495,38.0
335,36.55225,36.55101,36.55101,36.98698,36.988014,36.988014,37.05222,37.0521,37.0521,37.15271,35.000004,35.000004,35.000004,35.637177,35.637226,35.637226,35.949825,35.949867,35.949867,36.201973,37.846237,38.0
336,22.900997,22.890434,22.890434,26.491257,26.491373,26.491373,26.943441,26.943398,26.943398,27.251564,10.000022,10.00002,10.00002,15.355946,15.356331,15.356331,17.801077,17.801142,17.801142,19.563622,37.36423,37.4
337,20.479088,20.46887,20.46887,25.256111,25.25882,25.25882,26.169416,26.169357,26.169357,27.064594,5.000033,5.0000296,5.0000296,11.239304,11.207554,11.207554,14.201169,14.181552,14.181552,16.392132,37.41444,37.4
338,33.603554,33.60093,33.60093,34.71112,34.71157,34.71157,34.789295,34.789352,34.789352,34.873383,30.000006,30.000006,30.000006,31.520899,31.52102,31.52102,32.195854,32.195934,32.195934,32.685406,37.70269,37.6
339,33.684612,33.68157,33.68157,34.730167,34.73039,34.73039,34.957714,34.957718,34.957718,35.20491,30.000006,30.000006,30.000006,31.561321,31.561392,31.561392,32.307503,32.307537,32.307537,32.899063,37.70673,37.2
340,19.215595,19.20711,19.20711,23.49847,23.49881,23.49881,24.084908,24.08485,24.08485,24.489017,5.0000257,5.000023,5.000023,10.683531,10.68378,10.68378,13.295002,13.295303,13.295303,15.189887,37.235367,37.4
341,25.64765,25.639496,25.639496,28.58374,28.583776,28.583776,28.95909,28.95912,28.95912,29.213005,15.000018,15.000016,15.000016,19.33938,19.339651,19.339651,21.3372,21.33756,21.33756,22.78825,37.463184,37.8
342,18.603886,18.588243,18.588243,24.603275,24.603426,24.603426,25.756054,25.756077,25.756077,26.873756,4.63e-05,4.17e-05,4.17e-05,8.044425,8.044964,8.044964,11.715967,11.717462,11.717462,14.484079,37.538876,37.6
343,30.912851,30.90929,30.90929,32.76758,32.76776,32.76776,33.063065,33.063198,33.063198,33.379845,25.000011,25.00001,25.00001,27.444511,27.444723,27.444723,28.56512,28.565296,28.565296,29.431707,37.6229,37.2
344,31.082796,31.07764,31.07764,33.021797,33.021877,33.021877,33.36211,33.3622,33.3622,33.726387,25.000011,25.00001,25.00001,27.709904,27.710186,27.710186,28.940231,28.940416,28.940416,29.890343,37.650772,37.0
345,38.80808,38.808784,38.808784,38.46996,38.469982,38.469982,38.45377,38.45387,38.45387,38.44039,39.999996,39.999996,39.999996,39.520756,39.520725,39.520725,39.30413,39.30413,39.30413,39.14339,37.90338,37.6
346,36.469303,36.468143,36.468143,36.93757,36.9376,36.9376,36.958412,36.958313,36.958313,36.98121,35.000004,35.000004,35.000004,35.639637,35.63973,35.63973,35.9187,35.918694,35.918694,36.121986,37.838966,38.0
347,28.154926,28.149008,28.149008,30.561398,30.561436,30.561436,30.857834,30.857847,30.857847,31.063843,20.000015,20.000013,20.000013,23.388653,23.388712,23.388712,24.911152,24.911297,24.911297,26.020298,37.524334,37.6
348,31.387457,31.383411,31.383411,33.068848,33.06907,33.06907,33.48074,33.480766,33.480766,33.91521,25.000011,25.00001,25.00001,27.488565,27.488916,27.488916,28.70735,28.707489,28.707489,29.684225,37.653122,38.0
349,27.760387,27.756308,27.756308,30.111612,30.11194,30.11194,30.399044,30.399094,30.399094,30.6138,20.000013,20.000013,20.000013,23.094753,23.095175,23.095175,24.493435,24.49355,24.49355,25.51684,37.476566,37.6
350,25.687845,25.680693,25.680693,29.014835,29.015123,29.015123,29.638475,29.638454,29.638454,30.264238,15.00002,15.000018,15.000018,19.425438,19.425816,19.425816,21.505175,21.505287,21.505287,23.112165,37.510963,37.0
351,38.86083,38.86178,38.86178,38.52207,38.522068,38.522068,38.515835,38.515972,38.515972,38.508904,39.999996,40.0,40.0,39.506454,39.506428,39.506428,39.28867,39.288666,39.288666,39.12956,37.908764,37.8
352,17.25623,17.242702,17.242702,22.19864,22.198814,22.198814,22.883678,22.883839,22.883839,23.320385,3.54e-05,3.19e-05,3.19e-05,6.981363,6.9819713,6.9819713,10.205585,10.20633,10.20633,12.412252,37.29517,38.0
353,18.257036,18.24409,18.24409,23.77812,23.77824,23.77824,24.940144,24.940182,24.940182,26.076525,4.36e-05,3.92e-05,3.92e-05,7.394511,7.3950024,7.3950024,10.872549,10.873971,10.873971,13.629814,37.45748,37.8
354,19.449297,19.439558,19.439558,24.11785,24.11825,24.11825,24.713629,24.71357,24.71357,25.103153,5.000027,5.0000243,5.0000243,11.075544,11.075836,11.075836,13.801282,13.801613,13.801613,15.653593,37.29824,37.4
355,35.951363,35.950798,35.950798,36.234203,36.234165,36.234165,36.25262,36.252495,36.252495,36.266327,35.0,35.0,35.0,35.384056,35.384075,35.384075,35.55767,35.55768,35.55768,35.686005,37.76374,37.0
356,38.45318,38.45448,38.45448,37.978577,37.97853,37.97853,37.96845,37.968548,37.968548,37.951706,39.999996,39.999996,39.999996,39.31743,39.317318,39.317318,39.021324,39.02133,39.02133,38.805176,37.85078,37.0
357,30.794975,30.791964,30.791964,32.464382,32.46477,32.46477,32.670246,32.670208,32.670208,32.82421,25.00001,25.00001,25.00001,27.267836,27.268045,27.268045,28.3055,28.305487,28.305487,29.070969,37.586445,38.0
358,31.031292,31.026571,31.026571,32.83112,32.83121,32.83121,33.18741,33.18748,33.18748,33.567287,25.000011,25.00001,25.00001,27.56404,27.5643,27.5643,28.762342,28.762508,28.762508,29.701132,37.629993,37.0
359,33.71728,33.715137,33.715137,34.70518,34.705353,34.705353,34.917725,34.917747,34.917747,35.149998,30.000006,30.000006,30.000006,31.435562,31.43563,31.43563,32.1333,32.13333,32.13333,32.691883,37.702793,37.6
360,25.78295,25.777603,25.777603,28.627968,28.628273,28.628273,29.327757,29.327713,29.327713,30.03222,15.000018,15.000016,15.000016,19.007683,19.008026,19.008026,21.00405,21.004131,21.004131,22.595375,37.466732,37.8
361,23.504772,23.49482,23.49482,27.892145,27.905003,27.905003,28.690012,28.690063,28.690063,29.484827,10.000026,10.000023,10.000023,15.765057,15.7950535,15.7950535,18.457197,18.471714,18.471714,20.518976,37.490154,37.6
362,36.289894,36.28917,36.28917,36.619934,36.620148,36.620148,36.68007,36.68001,36.68001,36.755928,35.000004,35.000004,35.000004,35.48937,35.489418,35.489418,35.72877,35.728786,35.728786,35.92377,37.80552,37.6
363,22.210358,22.202137,22.202137,26.123304,26.123497,26.123497,26.619144,26.619097,26.619097,26.962418,10.000023,10.000021,10.000021,15.1253605,15.125736,15.125736,17.430735,17.430838,17.430838,19.086788,37.326813,37.2
364,36.27352,36.272865,36.272865,36.63711,36.637135,36.637135,36.68591,36.68586,36.68586,36.74768,35.000004,35.000004,35.000004,35.497486,35.49757,35.49757,35.731052,35.731052,35.731052,35.9168,37.80731,37.6
365,23.86765,23.856674,23.856674,28.260092,28.260353,28.260353,29.126637,29.126642,29.126642,29.991377,10.000026,10.000023,10.000023,15.941745,15.942346,15.942346,18.745556,18.746067,18.746067,20.904638,37.52587,38.0
366,28.899967,28.893063,28.893063,31.493067,31.493402,31.493402,32.071255,32.071236,32.071236,32.660324,20.000015,20.000013,20.000013,23.722021,23.722397,23.722397,25.491394,25.491428,25.491428,26.889938,37.63103,37.8
367,20.052235,20.040886,20.040886,24.083178,24.083336,24.083336,24.628006,24.6281,24.6281,24.979952,5.0000253,5.000023,5.000023,11.014641,11.015196,11.015196,13.82967,13.830306,13.830306,15.769639,37.30548,37.6
368,38.49541,38.49637,38.49637,38.116444,38.11642,38.11642,38.10285,38.10293,38.10293,38.08721,39.999996,39.999996,39.999996,39.411774,39.41169,39.41169,39.142563,39.14257,39.14257,38.94114,37.86605,37.0
369,28.398876,28.393307,28.393307,30.905048,30.905367,30.905367,31.398174,31.398188,31.398188,31.906012,20.000015,20.000013,20.000013,23.435926,23.436209,23.436209,25.051271,25.05132,25.05132,26.320398,37.566933,37.2
370,34.085026,34.081615,34.081615,35.292233,35.292507,35.292507,35.532185,35.532185,35.532185,35.79555,30.000008,30.000006,30.000006,31.760015,31.760157,31.760157,32.58699,32.58702,32.58702,33.237827,37.76783,38.0
