No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
248,20.399853,20.386827,20.386827,25.238499,25.238697,25.238697,25.828737,25.828861,25.828861,26.2084,5.0000286,5.0000257,5.0000257,11.690532,11.691195,11.691195,14.687438,14.688169,14.688169,16.699905,37.418877,38.0
249,19.659159,19.649826,19.649826,23.577251,23.577517,23.577517,24.13881,24.138737,24.138737,24.49591,5.000025,5.0000224,5.0000224,10.67638,10.676615,10.676615,13.340176,13.340401,13.340401,15.192645,37.246258,37.8
250,38.531624,38.532375,38.532375,38.138668,38.13867,38.13867,38.116657,38.116726,38.116726,38.097004,39.999996,39.999996,39.999996,39.430557,39.430473,39.430473,39.170914,39.17092,39.17092,38.97652,37.86835,37.0
251,22.677612,22.668322,22.668322,26.629421,26.629612,26.629612,27.127264,27.127209,27.127209,27.468575,10.000023,10.000021,10.000021,15.34295,15.343349,15.343349,17.747438,17.747522,17.747522,19.472754,37.37452,37.8
252,33.949898,33.946884,33.946884,35.02679,35.027035,35.027035,35.276283,35.27628,35.27628,35.546097,30.000008,30.000006,30.000006,31.61857,31.618685,31.618685,32.404236,32.40426,32.40426,33.031887,37.73864,37.8
253,36.22925,36.228294,36.228294,36.599762,36.59981,36.59981,36.648514,36.64844,36.64844,36.71501,35.000004,35.000004,35.000004,35.520355,35.520435,35.520435,35.763775,35.763775,35.763775,35.957344,37.803875,37.4
254,36.11649,36.115685,36.115685,36.449112,36.44914,36.44914,36.49282,36.492744,36.492744,36.550777,35.000004,35.0,35.0,35.463406,35.46346,35.46346,35.68109,35.68109,35.68109,35.854115,37.787624,37.2
255,38.467674,38.46888,38.46888,38.000957,38.000923,38.000923,37.98813,37.988224,37.988224,37.970455,39.999996,39.999996,39.999996,39.335304,39.3352,39.3352,39.045055,39.045063,39.045063,38.832417,37.85318,37.0
256,33.64698,33.64416,33.64416,34.677055,34.677258,34.677258,34.895817,34.89583,34.89583,35.134796,30.000006,30.000006,30.000006,31.518621,31.518684,31.518684,32.24465,32.244686,32.244686,32.82092,37.70075,37.2
257,36.41858,36.41757,36.41757,36.831482,36.832268,36.832268,36.88658,36.886494,36.886494,36.966236,35.000004,35.000004,35.000004,35.580776,35.58078,35.58078,35.856205,35.856255,35.856255,36.076366,37.828865,37.8
258,26.123648,26.115648,26.115648,29.382324,29.382637,29.382637,30.102741,30.102684,30.102684,30.825914,15.00002,15.000018,15.000018,19.552544,19.552958,19.552958,21.74633,21.746422,21.746422,23.46541,37.545288,37.6
259,16.670397,16.659151,16.659151,22.074602,22.07416,22.07416,22.77979,22.779547,22.779547,23.244873,3.12e-05,2.81e-05,2.81e-05,6.920714,6.917419,6.917419,10.105722,10.104784,10.104784,12.265478,37.26337,37.6
260,30.900099,30.89567,30.89567,32.41139,32.41167,32.41167,32.589184,32.58914,32.58914,32.721294,25.00001,25.00001,25.00001,27.369009,27.369215,27.369215,28.454643,28.454628,28.454628,29.252161,37.57904,37.4
261,33.844807,33.84183,33.84183,34.94998,34.95055,34.95055,35.020718,35.02075,35.02075,35.10341,30.000008,30.000006,30.000006,31.599966,31.600164,31.600164,32.317585,32.317657,32.317657,32.839165,37.72796,38.0
262,38.69118,38.69184,38.69184,38.353485,38.353462,38.353462,38.30964,38.309685,38.309685,38.248596,39.999996,39.999996,39.999996,39.499832,39.499744,39.499744,39.262207,39.26221,39.26221,39.070793,37.890472,37.4
263,27.591793,27.58784,27.58784,29.80839,29.80864,29.80864,30.08651,30.086554,30.086554,30.292124,20.000013,20.000011,20.000011,22.979181,22.97954,22.97954,24.337702,24.337812,24.337812,25.335361,37.441994,37.2
264,36.087185,36.08636,36.08636,36.384068,36.38408,36.38408,36.395317,36.39519,36.39519,36.40515,35.0,35.0,35.0,35.44206,35.442074,35.442074,35.64339,35.643394,35.643394,35.792027,37.779648,37.2
265,23.823744,23.812057,23.812057,28.210217,28.210463,28.210463,29.092293,29.092289,29.092289,29.970978,10.000026,10.000023,10.000023,16.023499,16.024107,16.024107,18.862267,18.862787,18.862787,21.046547,37.525436,37.6
266,34.088844,34.085464,34.085464,35.254993,35.25527,35.25527,35.507088,35.507076,35.507076,35.781227,30.000008,30.000006,30.000006,31.734089,31.734232,31.734232,32.56155,32.561573,32.561573,33.217155,37.76371,38.0
267,18.500437,18.486198,18.486198,24.111183,24.111322,24.111322,25.309973,25.310053,25.310053,26.486143,4.42e-05,3.98e-05,3.98e-05,7.6347685,7.635258,7.635258,11.2900715,11.290627,11.290627,14.013638,37.49796,37.8
268,23.598114,23.587545,23.587545,27.63065,27.630865,27.630865,28.550226,28.550217,28.550217,29.463053,10.000024,10.000022,10.000022,15.649058,15.649612,15.649612,18.39256,18.393044,18.393044,20.535698,37.468006,37.4
269,33.321594,33.31961,33.31961,34.323257,34.323536,34.323536,34.407597,34.407677,34.407677,34.488964,30.000006,30.000006,30.000006,31.34756,31.347603,31.347603,31.95403,31.954115,31.954115,32.39871,37.66042,37.2
270,23.071756,23.063068,23.063068,27.043137,27.043335,27.043335,27.849812,27.849861,27.849861,28.655317,10.000024,10.000021,10.000021,15.313764,15.314306,15.314306,17.864176,17.864714,17.864714,19.84718,37.410336,37.0
271,28.597467,28.59073,28.59073,31.186852,31.187157,31.187157,31.72106,31.721058,31.721058,32.267776,20.000015,20.000013,20.000013,23.651407,23.651735,23.651735,25.36272,25.362766,25.362766,26.706,37.597183,37.2
272,20.888727,20.877087,20.877087,25.809277,25.809538,25.809538,26.767666,26.767704,26.767704,27.711838,5.000034,5.0000305,5.0000305,11.531563,11.532145,11.532145,14.623885,14.624419,14.624419,16.90989,37.469498,37.8
273,38.46173,38.462875,38.462875,38.085938,38.085648,38.085648,38.080128,38.08022,38.08022,38.067,39.999996,39.999996,39.999996,39.387047,39.38699,39.38699,39.10725,39.107243,39.107243,38.898373,37.862762,37.0
274,38.650192,38.65114,38.65114,38.29711,38.296368,38.296368,38.245922,38.246014,38.246014,38.171314,39.999996,39.999996,39.999996,39.45949,39.459507,39.459507,39.199158,39.199104,39.199104,38.98778,37.88382,37.4
275,20.950113,20.938032,20.938032,25.228888,25.229088,25.229088,26.394144,26.394123,26.394123,27.535557,5.0000315,5.000028,5.000028,11.2591915,11.259667,11.259667,14.398901,14.399516,14.399516,16.887142,37.417107,37.4
276,20.155306,20.146498,20.146498,24.82268,24.8233,24.8233,25.68428,25.684206,25.684206,26.532862,5.0000324,5.000029,5.000029,11.012535,11.012833,11.012833,13.788752,13.788516,13.788516,15.912537,37.36148,37.2
277,36.104176,36.103443,36.103443,36.440327,36.44034,36.44034,36.48087,36.480797,36.480797,36.534023,35.000004,35.0,35.0,35.45643,35.45648,35.45648,35.668365,35.66837,35.66837,35.835644,37.78658,37.2
278,30.988798,30.984802,30.984802,32.82117,32.821327,32.821327,33.14052,33.14063,33.14063,33.48423,25.000011,25.00001,25.00001,27.490211,27.490448,27.490448,28.642212,28.642382,28.642382,29.53913,37.62861,37.2
279,25.222166,25.21492,25.21492,28.033392,28.033588,28.033588,28.399435,28.399403,28.399403,28.65245,15.000018,15.000016,15.000016,19.11379,19.114107,19.114107,20.991783,20.991776,20.991776,22.368692,37.40597,37.2
280,30.535225,30.531513,30.531513,32.259907,32.260265,32.260265,32.453648,32.453617,32.453617,32.600254,25.00001,25.00001,25.00001,27.327549,27.32773,27.32773,28.36139,28.361387,28.361387,29.112001,37.56627,37.0
281,25.68678,25.681204,25.681204,28.861399,28.861704,28.861704,29.474768,29.474758,29.474758,30.086653,15.000019,15.000017,15.000017,19.179134,19.179487,19.179487,21.17646,21.176561,21.176561,22.730745,37.4908,37.6
282,38.86807,38.86891,38.86891,38.590397,38.590378,38.590378,38.5867,38.586815,38.586815,38.58129,39.999996,40.0,40.0,39.55035,39.550327,39.550327,39.34338,39.34338,39.34338,39.189274,37.916405,37.8
283,17.64016,17.630245,17.630245,22.738302,22.7394,22.7394,23.84643,23.847288,23.847288,24.944529,4.12e-05,3.71e-05,3.71e-05,6.747969,6.734506,6.734506,9.974617,9.989898,9.989898,12.598538,37.342464,37.6
284,21.879639,21.873432,21.873432,25.402708,25.402885,25.402885,25.896002,25.895958,25.895958,26.234383,10.000021,10.000019,10.000019,14.64089,14.641213,14.641213,16.794538,16.794632,16.794632,18.367315,37.25288,37.4
285,22.584671,22.576517,22.576517,26.074945,26.075298,26.075298,26.557905,26.55789,26.55789,26.88414,10.000022,10.000019,10.000019,14.9553585,14.955733,14.955733,17.261555,17.261744,17.261744,18.943645,37.318172,38.0
286,21.42852,21.414658,21.414658,26.20207,26.202799,26.202799,27.321526,27.321348,27.321348,28.417933,5.000034,5.0000305,5.0000305,11.787219,11.787953,11.787953,15.081103,15.082147,15.082147,17.549843,37.512962,38.0
287,33.980263,33.976913,33.976913,35.194576,35.194836,35.194836,35.41836,35.418373,35.418373,35.665573,30.000008,30.000006,30.000006,31.740606,31.74073,31.74073,32.547153,32.547184,32.547184,33.177788,37.757317,37.8
288,33.94041,33.937305,33.937305,35.138195,35.13844,35.13844,35.354004,35.354023,35.354023,35.592705,30.000008,30.000006,30.000006,31.69375,31.693867,31.693867,32.479652,32.47969,32.47969,33.094585,37.751038,37.8
289,33.648617,33.646233,33.646233,34.6819,34.682304,34.682304,34.763397,34.763443,34.763443,34.84593,30.000006,30.000006,30.000006,31.462887,31.463017,31.463017,32.12801,32.12808,32.12808,32.615788,37.698704,37.8
290,33.605278,33.602673,33.602673,34.65579,34.655975,34.655975,34.85599,34.856018,34.856018,35.076756,30.000006,30.000006,30.000006,31.497738,31.497791,31.497791,32.203808,32.20385,32.20385,32.76074,37.69832,37.2
291,30.545063,30.541811,30.541811,32.086308,32.08662,32.08662,32.276234,32.2762,32.2762,32.41599,25.00001,25.00001,25.00001,27.179579,27.17974,27.17974,28.179441,28.179434,28.179434,28.916214,37.546207,37.2
292,25.960594,25.952084,25.952084,29.18149,29.181774,29.181774,29.909996,29.909925,29.909925,30.637806,15.000019,15.000017,15.000017,19.567013,19.567427,19.567427,21.766962,21.767056,21.767056,23.489525,37.529716,37.0
293,35.938156,35.937675,35.937675,36.2022,36.20216,36.20216,36.221977,36.22187,36.22187,36.236237,35.0,35.0,35.0,35.364643,35.364662,35.364662,35.53198,35.531986,35.531986,35.656597,37.76019,37.0
294,31.026178,31.021425,31.021425,32.884857,32.884953,32.884953,33.22589,33.225983,33.225983,33.591324,25.000011,25.00001,25.00001,27.60101,27.601269,27.601269,28.799774,28.79995,28.79995,29.732475,37.63591,37.0
295,26.05003,26.040644,26.040644,29.63111,29.63141,29.63141,30.298794,30.298752,30.298752,30.968855,15.000021,15.000019,15.000019,19.899761,19.900208,19.900208,22.15949,22.159607,22.159607,23.890957,37.57495,37.0
296,28.197279,28.192404,28.192404,30.625105,30.625412,30.625412,31.092108,31.092129,31.092129,31.572855,20.000015,20.000013,20.000013,23.285076,23.28532,23.28532,24.832972,24.833021,24.833021,26.049158,37.536663,37.0
297,25.050934,25.044897,25.044897,28.134571,28.134895,28.134895,28.530003,28.529968,28.529968,28.811188,15.000018,15.000016,15.000016,19.089106,19.089428,19.089428,20.931538,20.93154,20.93154,22.278646,37.416893,37.6
298,18.57488,18.558842,18.558842,24.042543,24.042984,24.042984,25.350302,25.350143,25.350143,26.609947,4.36e-05,3.93e-05,3.93e-05,7.8463035,7.8465276,7.8465276,11.548824,11.548608,11.548608,14.404277,37.49431,37.0
299,27.508848,27.505136,27.505136,29.428295,29.428434,29.428434,29.692677,29.692703,29.692703,29.882214,20.000013,20.000011,20.000011,22.794989,22.795288,22.795288,24.105495,24.105581,24.105581,25.079165,37.39715,37.0
300,23.244703,23.23517,23.23517,27.153051,27.153246,27.153246,28.025785,28.025808,28.025808,28.895676,10.000024,10.000021,10.000021,15.402159,15.402695,15.402695,18.028269,18.028776,18.028776,20.08313,37.42254,37.0
301,33.886806,33.883595,33.883595,34.99258,34.992825,34.992825,35.23244,35.23244,35.23244,35.4931,30.000008,30.000006,30.000006,31.647661,31.647766,31.647766,32.434578,32.43461,32.43461,33.05819,37.735268,37.6
302,33.426952,33.42495,33.42495,34.403427,34.372814,34.372814,34.558876,34.55909,34.55909,34.757484,30.000006,30.000006,30.000006,31.351997,31.345577,31.345577,31.993824,31.99039,31.99039,32.50154,37.669193,37.0
303,23.837276,23.825668,23.825668,28.094437,28.094675,28.094675,29.0127,29.01268,29.01268,29.92434,10.000025,10.000023,10.000023,15.940386,15.940975,15.940975,18.779894,18.78039,18.78039,20.97926,37.514057,37.6
304,33.75236,33.74955,33.74955,34.730038,34.730255,34.730255,34.98115,34.981144,34.981144,35.248936,30.000006,30.000006,30.000006,31.51036,31.510445,31.510445,32.256992,32.25702,32.25702,32.8579,37.70628,37.4
305,22.421585,22.412554,22.412554,26.15883,26.158987,26.158987,26.638247,26.638195,26.638195,26.964594,10.000022,10.00002,10.00002,15.153038,15.153402,15.153402,17.492891,17.492977,17.492977,19.1783,37.33053,37.2
306,18.60289,18.58744,18.58744,23.692575,23.692944,23.692944,25.131811,25.13168,25.13168,26.49674,4.19e-05,3.77e-05,3.77e-05,7.5440083,7.542329,7.542329,11.351687,11.351084,11.351084,14.246978,37.468403,37.0
307,19.486498,19.477278,19.477278,23.355825,23.356077,23.356077,23.910076,23.910006,23.910006,24.286543,5.0000243,5.000022,5.000022,10.608982,10.609205,10.609205,13.241301,13.241536,13.241536,15.165939,37.226795,37.4
308,23.280186,23.271738,23.271738,26.885378,26.885567,26.885567,27.821686,27.821684,27.821684,28.749842,10.000023,10.00002,10.00002,15.136108,15.136599,15.136599,17.71397,17.714417,17.714417,19.763102,37.391415,37.4
309,19.544256,19.534506,19.534506,24.100142,24.100525,24.100525,24.693449,24.69338,24.69338,25.078135,5.0000267,5.000024,5.000024,11.025473,11.025756,11.025756,13.7508745,13.751182,13.751182,15.610265,37.29659,37.6
310,38.981354,38.981956,38.981956,38.69096,38.690968,38.690968,38.660126,38.660202,38.660202,38.61758,40.0,40.0,40.0,39.589935,39.589905,39.589905,39.398693,39.39869,39.39869,39.24711,37.926277,38.0
311,28.284847,28.279848,28.279848,30.903242,30.90358,30.90358,31.34539,31.34542,31.34542,31.796715,20.000015,20.000013,20.000013,23.422129,23.422394,23.422394,24.995857,24.99591,24.99591,26.21505,37.567673,37.2
312,25.708708,25.701904,25.701904,28.58428,28.58455,28.58455,29.325407,29.325333,29.325333,30.06584,15.000018,15.000016,15.000016,19.152737,19.1531,19.1531,21.220837,21.220919,21.220919,22.868126,37.468445,37.0
313,36.288834,36.288074,36.288074,36.663284,36.66332,36.66332,36.71293,36.71287,36.71287,36.777702,35.000004,35.000004,35.000004,35.514854,35.514946,35.514946,35.756023,35.756023,35.756023,35.947964,37.81028,37.6
314,27.726925,27.72233,27.72233,29.998209,29.998417,29.998417,30.276289,30.27633,30.27633,30.480904,20.000013,20.000013,20.000013,23.098463,23.098858,23.098858,24.500668,24.50078,24.50078,25.525337,37.463127,37.2
315,25.382719,25.374907,25.374907,28.1095,28.097733,28.097733,28.462347,28.459759,28.459759,28.707504,15.000017,15.000016,15.000016,19.176058,19.123802,19.123802,21.089554,21.076475,21.076475,22.493773,37.416065,37.2
316,33.571606,33.569736,33.569736,34.624195,34.62433,34.62433,34.79867,34.798714,34.798714,34.98754,30.000006,30.000006,30.000006,31.416695,31.41674,31.41674,32.079853,32.07989,32.07989,32.59901,37.69423,37.4
317,27.849888,27.844643,27.844643,30.252386,30.252586,30.252586,30.533007,30.533052,30.533052,30.740622,20.000015,20.000013,20.000013,23.262947,23.263397,23.263397,24.716097,24.71622,24.71622,25.769236,37.49199,37.2
318,25.12662,25.11934,25.11934,28.031515,28.03173,28.03173,28.401175,28.401144,28.401144,28.657572,15.000018,15.000016,15.000016,19.146343,19.146658,19.146658,21.02141,21.021408,21.021408,22.390442,37.40631,37.0
319,18.223536,18.209703,18.209703,23.56313,23.563253,23.563253,24.790703,24.790783,24.790783,25.992733,4.27e-05,3.84e-05,3.84e-05,7.4027114,7.403176,7.403176,10.998443,10.99898,10.99898,13.700578,37.44496,37.2
320,25.341372,25.333153,25.333153,28.645338,28.645622,28.645622,29.032547,29.032516,29.032516,29.306019,15.000019,15.000017,15.000017,19.517626,19.518011,19.518011,21.492886,21.49289,21.49289,22.913494,37.46955,37.2
321,33.46619,33.463486,33.463486,34.496864,34.49735,34.49735,34.563576,34.563644,34.563644,34.640774,30.000006,30.000006,30.000006,31.465157,31.465233,31.465233,32.11716,32.117245,32.117245,32.590263,37.679245,37.2
322,36.49156,36.490353,36.490353,36.901726,36.901787,36.901787,36.914986,36.914894,36.914894,36.93373,35.000004,35.000004,35.000004,35.618763,35.61885,35.61885,35.89676,35.896748,35.896748,36.10162,37.83483,38.0
323,26.03052,26.021751,26.021751,29.598478,29.598787,29.598787,30.250813,30.25078,30.25078,30.905964,15.000021,15.000019,15.000019,19.809332,19.809767,19.809767,22.031311,22.031427,22.031427,23.73501,37.569576,37.2
324,28.18755,28.181202,28.181202,30.513992,30.514004,30.514004,30.798464,30.798485,30.798485,30.994684,20.000015,20.000013,20.000013,23.405968,23.406027,23.406027,24.940483,24.94056,24.94056,26.058018,37.517963,37.4
325,36.176865,36.176266,36.176266,36.499187,36.499203,36.499203,36.546673,36.546623,36.546623,36.606056,35.000004,35.0,35.0,35.451687,35.45175,35.45175,35.667107,35.667107,35.667107,35.839546,37.792526,37.4
326,30.900124,30.896217,30.896217,32.620605,32.620987,32.620987,32.821102,32.821056,32.821056,32.970863,25.000011,25.00001,25.00001,27.407234,27.407461,27.407461,28.492851,28.492838,28.492838,29.286583,37.603024,37.8
327,23.418667,23.40883,23.40883,27.650585,27.650812,27.650812,28.469498,28.469534,28.469534,29.286997,10.000025,10.000022,10.000022,15.645651,15.646228,15.646228,18.315073,18.315613,18.315613,20.373772,37.468647,37.4
328,38.74372,38.744694,38.744694,38.38319,38.383137,38.383137,38.340786,38.340862,38.340862,38.277172,39.999996,39.999996,39.999996,39.470463,39.47038,39.47038,39.222538,39.222538,39.222538,39.02424,37.89296,37.6
329,27.508717,27.504923,27.504923,29.52449,29.524658,29.524658,29.792847,29.79288,29.79288,29.987053,20.000013,20.000011,20.000011,22.847244,22.847555,22.847555,24.169416,24.169512,24.169512,25.147728,37.40875,37.0
330,28.686832,28.681072,28.681072,31.28331,31.28367,31.28367,31.793749,31.793758,31.793758,32.319496,20.000015,20.000013,20.000013,23.555,23.55533,23.55533,25.225157,25.225199,25.225199,26.53727,37.608036,37.8
331,36.3432,36.342358,36.342358,36.68474,36.68475,36.68475,36.70434,36.70426,36.70426,36.722736,35.000004,35.000004,35.000004,35.517467,35.517525,35.517525,35.75731,35.7573,35.7573,35.936474,37.811436,37.8
332,20.819763,20.808578,20.808578,25.22866,25.228888,25.228888,26.300966,26.30096,26.30096,27.356138,5.000032,5.0000286,5.0000286,11.1999445,11.200464,11.200464,14.260139,14.260593,14.260593,16.581333,37.412212,37.6
333,22.698217,22.68825,22.68825,26.52534,26.525497,26.525497,27.003595,27.003544,27.003544,27.328722,10.000023,10.000021,10.000021,15.361625,15.362023,15.362023,17.77927,17.779352,17.779352,19.513496,37.36686,37.4
334,23.676199,23.665188,23.665188,27.45271,27.452885,27.452885,28.497496,28.497427,28.497427,29.50988,10.000023,10.000021,10.000021,15.591418,15.591941,15.591941,18.399296,18.39972,18.39972,20.619457,37.453003,37.2
335,38.46139,38.462406,38.462406,38.007294,38.006546,38.006546,37.96777,37.96784,37.96784,37.897327,39.999996,39.999996,39.999996,39.365173,39.365143,39.365143,39.071545,39.071487,39.071487,38.839355,37.852524,37.0
336,30.624039,30.621265,30.621265,32.03812,32.03841,32.03841,32.228584,32.228546,32.228546,32.366383,25.00001,25.000008,25.000008,27.087225,27.087389,27.087389,28.069122,28.06911,28.06911,28.801666,37.539444,37.6
337,28.89273,28.885761,28.885761,31.575365,31.575714,31.575714,32.128174,32.128166,32.128166,32.694096,20.000015,20.000015,20.000015,23.77821,23.77859,23.77859,25.547523,25.547562,25.547562,26.9363,37.639496,37.8
338,38.66603,38.666912,38.666912,38.26553,38.265327,38.265327,38.22708,38.227146,38.227146,38.169037,39.999996,39.999996,39.999996,39.441467,39.4414,39.4414,39.186646,39.18663,39.18663,38.98541,37.880585,37.4
339,19.857334,19.846378,19.846378,24.674017,24.674446,24.674446,25.27351,25.273432,25.273432,25.664473,5.0000277,5.0000253,5.0000253,11.365083,11.365409,11.365409,14.200072,14.200387,14.200387,16.115124,37.355953,37.8
340,38.755806,38.756702,38.756702,38.390045,38.39001,38.39001,38.351543,38.351616,38.351616,38.29348,39.999996,39.999996,39.999996,39.477207,39.477123,39.477123,39.23544,39.23544,39.23544,39.04339,37.893803,37.6
341,17.476576,17.461365,17.461365,22.027802,22.027948,22.027948,22.650019,22.650099,22.650099,23.056305,3.45e-05,3.1e-05,3.1e-05,7.0530314,7.0535808,7.0535808,10.333705,10.33433,10.33433,12.582592,37.29256,37.2
342,22.987444,22.979631,22.979631,27.048763,27.03851,27.03851,27.79483,27.794931,27.794931,28.542288,10.000024,10.000021,10.000021,15.279989,15.253022,15.253022,17.761559,17.75045,17.75045,19.674526,37.408028,37.2
343,38.792614,38.79337,38.79337,38.504696,38.504696,38.504696,38.495235,38.495327,38.495327,38.48602,39.999996,40.0,40.0,39.537926,39.537895,39.537895,39.323097,39.323097,39.323097,39.162064,37.90744,37.6
344,23.79329,23.782568,23.782568,27.88637,27.886604,27.886604,28.819838,28.819815,28.819815,29.746326,10.000025,10.000022,10.000022,15.731103,15.731664,15.731664,18.51393,18.514399,18.514399,20.686987,37.490074,37.8
345,33.85538,33.853348,33.853348,35.033062,35.033226,35.033226,35.216423,35.216465,35.216465,35.413162,30.000008,30.000006,30.000006,31.553028,31.553118,31.553118,32.271603,32.271637,32.271637,32.829933,37.738792,38.0
346,35.98283,35.982353,35.982353,36.227352,36.227352,36.227352,36.272293,36.272232,36.272232,36.32632,35.0,35.0,35.0,35.363285,35.36331,35.36331,35.54243,35.542435,35.542435,35.68804,37.76336,37.0
347,21.189037,21.175016,21.175016,26.362396,26.362677,26.362677,27.346329,27.346344,27.346344,28.317736,5.0000353,5.000032,5.000032,11.995662,11.996286,11.996286,15.252832,15.253373,15.253373,17.63799,37.52958,37.6
348,27.895144,27.889555,27.889555,30.044827,30.044867,30.044867,30.30947,30.309507,30.309507,30.499765,20.000013,20.000011,20.000011,23.181395,23.181814,23.181814,24.628038,24.628141,24.628141,25.684107,37.466583,37.0
349,33.501343,33.49878,33.49878,34.58959,34.589756,34.589756,34.76915,34.76919,34.76919,34.968018,30.000006,30.000006,30.000006,31.498732,31.49877,31.49877,32.18715,32.1872,32.1872,32.723015,37.69131,37.0
350,36.453938,36.45289,36.45289,36.882652,36.88268,36.88268,36.90426,36.90417,36.90417,36.92636,35.000004,35.000004,35.000004,35.602657,35.60274,35.60274,35.87191,35.871902,35.871902,36.070114,37.832916,38.0
351,27.843315,27.839165,27.839165,30.300167,30.300552,30.300552,30.593143,30.593199,30.593199,30.81436,20.000015,20.000013,20.000013,23.175726,23.176191,23.176191,24.599094,24.599218,24.599218,25.637098,37.498283,37.8
352,30.615664,30.61154,30.61154,32.37162,32.371983,32.371983,32.56422,32.564186,32.564186,32.70978,25.000011,25.00001,25.00001,27.406317,27.40651,27.40651,28.467417,28.467413,28.467413,29.234459,37.57796,37.0
353,28.077307,28.072557,28.072557,30.352827,30.352888,30.352888,30.655603,30.655617,30.655617,30.865908,20.000013,20.000013,20.000013,23.176025,23.176079,23.176079,24.635654,24.635815,24.635815,25.712133,37.501183,38.0
354,38.657368,38.658497,38.658497,38.244884,38.244865,38.244865,38.236294,38.236404,38.236404,38.22389,39.999996,39.999996,39.999996,39.40857,39.40851,39.40851,39.15063,39.150635,39.150635,38.96272,37.879135,37.4
355,38.640823,38.641884,38.641884,38.235874,38.23505,38.23505,38.193806,38.193905,38.193905,38.127525,39.999996,39.999996,39.999996,39.41751,39.41753,39.41753,39.149246,39.149185,39.149185,38.936,37.877075,37.4
356,22.224787,22.216665,22.216665,25.891829,25.89199,25.89199,26.375547,26.375498,26.375498,26.705498,10.000022,10.00002,10.00002,14.977361,14.97771,14.97771,17.253386,17.253473,17.253473,18.900047,37.303284,37.2
357,31.110884,31.107298,31.107298,32.843113,32.843334,32.843334,33.185886,33.185978,33.185978,33.553917,25.000011,25.00001,25.00001,27.412735,27.413,27.413,28.560493,28.560648,28.560648,29.466902,37.62977,37.6
358,19.966942,19.956049,19.956049,24.513111,24.513489,24.513489,25.101454,25.101366,25.101366,25.479687,5.000027,5.0000243,5.0000243,11.220051,11.220357,11.220357,14.037882,14.038155,14.038155,15.957601,37.340397,38.0
359,22.820082,22.809765,22.809765,26.223904,26.223997,26.223997,26.660568,26.660532,26.660532,26.960913,10.000022,10.00002,10.00002,15.2262945,15.226657,15.226657,17.637192,17.637249,17.637249,19.383919,37.338425,37.2
360,19.037014,19.030039,19.030039,22.744413,22.744665,22.744665,23.314363,23.314306,23.314306,23.700012,5.000024,5.0000215,5.0000215,10.214939,10.21514,10.21514,12.695622,12.695869,12.695869,14.526193,37.154453,37.6
361,27.985289,27.979635,27.979635,30.150831,30.15356,30.15356,30.421549,30.43152,30.43152,30.617706,20.000013,20.000013,20.000013,23.146736,23.207193,23.207193,24.646263,24.675516,24.675516,25.736536,37.47887,37.2
362,28.299063,28.292187,28.292187,30.658125,30.658125,30.658125,30.939058,30.93908,30.93908,31.13289,20.000015,20.000013,20.000013,23.510405,23.510473,23.510473,25.0821,25.082165,25.082165,26.22223,37.53298,37.4
363,28.667057,28.661856,28.661856,31.32876,31.329147,31.329147,31.806395,31.806416,31.806416,32.296474,20.000015,20.000013,20.000013,23.529305,23.529627,23.529627,25.169865,25.169907,25.169907,26.44948,37.612804,38.0
364,36.515648,36.514538,36.514538,37.007156,37.007988,37.007988,37.052757,37.052677,37.052677,37.127136,35.000004,35.000004,35.000004,35.65019,35.650215,35.650215,35.946365,35.946423,35.946423,36.177708,37.847916,38.0
365,36.12105,36.12047,36.12047,36.45016,36.450127,36.450127,36.47493,36.474834,36.474834,36.49349,35.000004,35.0,35.0,35.443027,35.44305,35.44305,35.644623,35.644627,35.644627,35.794216,37.786713,37.4
366,38.47962,38.4807,38.4807,38.07225,38.072216,38.072216,38.060345,38.06043,38.06043,38.044655,39.999996,39.999996,39.999996,39.38296,39.38287,39.38287,39.10486,39.104866,39.104866,38.898293,37.861134,37.0
367,36.18496,36.184074,36.184074,36.49265,36.492672,36.492672,36.503838,36.50373,36.50373,36.51579,35.000004,35.0,35.0,35.4732,35.47323,35.47323,35.69063,35.69063,35.69063,35.85183,37.791145,37.4
368,22.89917,22.891476,22.891476,26.792976,26.793184,26.793184,27.569061,27.569094,27.569094,28.3415,10.000023,10.000021,10.000021,15.137331,15.137882,15.137882,17.610332,17.610813,17.610813,19.529518,37.38426,37.0
369,28.202673,28.197924,28.197924,30.454191,30.454487,30.454487,30.962385,30.96239,30.96239,31.485912,20.000013,20.000013,20.000013,23.180264,23.180506,23.180506,24.721415,24.721458,24.721458,25.950836,37.516975,37.0
370,33.541065,33.538277,33.538277,34.612457,34.612648,34.612648,34.8064,34.80643,34.80643,35.021065,30.000006,30.000006,30.000006,31.521,31.521044,31.521044,32.22748,32.227528,32.227528,32.78083,37.693886,37.0
371,16.413662,16.402592,16.402592,21.731853,21.731424,21.731424,22.424526,22.42431,22.42431,22.881557,3.07e-05,2.76e-05,2.76e-05,6.817357,6.814142,6.814142,9.950586,9.949719,9.949719,12.077113,37.22487,37.0
372,28.250412,28.244488,28.244488,30.592945,30.59298,30.59298,30.887648,30.887665,30.887665,31.091145,20.000015,20.000013,20.000013,23.3724,23.372467,23.372467,24.90153,24.901592,24.901592,26.01937,37.52652,37.8
